Panel,Data_Type,Panel_Description,CV_Strategy,CV_Display,Feature_Raw,Feature,Station,Baseline_Name,Baseline_R2,Added_R2,Delta_R2,Mean_Baseline_R2,Mean_Added_R2,Delta_Sign,Notes,Feature_Order
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Landuse,Landuse,长宁华阳,Baseline+Meteorology,0.8501873499847813,0.7982426930168133,-0.05194465696796802,,,Negative Gain / Noise,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Landuse,Landuse,长宁程桥,Baseline+Meteorology,0.8324602866492774,0.6411931541233474,-0.19126713252592997,,,Negative Gain / Noise,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Landuse,Landuse,闵行江川,Baseline+Meteorology,0.8088780622382687,0.7960587022846982,-0.01281935995357053,,,Negative Gain / Noise,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Landuse,Landuse,闵行浦江,Baseline+Meteorology,0.8730135056428058,0.8823291239117801,0.009315618268974313,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Landuse,Landuse,闵行莘庄,Baseline+Meteorology,0.8098706369352083,0.7388536791392217,-0.0710169577959866,,,Negative Gain / Noise,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Landuse,Landuse,青浦夏阳,Baseline+Meteorology,0.6804383545866863,0.6077994642751666,-0.07263889031151971,,,Negative Gain / Noise,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Landuse,Landuse,青浦徐泾,Baseline+Meteorology,0.8161662944387974,0.8292694963785247,0.01310320193972725,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Landuse,Landuse,青浦朱家角,Baseline+Meteorology,0.8738641142300602,0.8168649935921384,-0.056999120637921785,,,Negative Gain / Noise,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Landuse,Landuse,静安七一中学,Baseline+Meteorology,0.6048367494331668,0.5554550148877468,-0.04938173454541994,,,Negative Gain / Noise,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Landuse,Landuse,静安共和新路路边站,Baseline+Meteorology,-0.6630285482528719,-0.7723916498053323,-0.10936310155246032,,,Negative Gain / Noise,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Landuse,Landuse,静安和田中学,Baseline+Meteorology,0.7713392124149069,0.7993846335716085,0.02804542115670161,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Landuse,Landuse,静安市北高新,Baseline+Meteorology,0.580565825343851,0.284609307664216,-0.29595651767963504,,,Negative Gain / Noise,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Landuse,Landuse,静安延安西路路边站,Baseline+Meteorology,0.5277313844589157,0.5609521379004073,0.03322075344149167,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Landuse,Landuse,静安监测站,Baseline+Meteorology,0.853261955365197,0.9097891320171205,0.05652717665192353,,,Positive Gain,Each row represents one station in the slope graph.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Landuse,Landuse,黄浦瑞金,Baseline+Meteorology,0.8222326918620543,0.632186871984223,-0.1900458198778313,,,Negative Gain / Noise,Each row represents one station in the slope graph.,4
a,mean_trajectory,Mean slope trajectory across stations.,Spatial_CV,Spatial Generalization,Baseline+Landuse,Landuse,,Baseline+Meteorology,,,-0.03694535528102463,0.23934208550875777,0.20239673022773313,,One row per feature and CV strategy for the black mean trajectory.,4
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,人民广场,Baseline+Meteorology,0.5610293999773279,0.7851769608904358,0.22414756091310784,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,卢湾师专附小,Baseline+Meteorology,0.8577903574847405,0.6564073627085565,-0.20138299477618404,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,嘉定南翔,Baseline+Meteorology,0.7983894906959754,0.7148692618179638,-0.08352022887801158,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,嘉定天华学院,Baseline+Meteorology,0.7662881484659478,0.49135122399818787,-0.27493692446775997,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,嘉定方泰,Baseline+Meteorology,0.07729550052586279,0.13181039427936217,0.05451489375349938,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,嘉定监测站,Baseline+Meteorology,0.7610229089295825,0.7120200742100959,-0.04900283471948652,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,外环线同济路路边站,Baseline+Meteorology,-6.8075598093433225,-6.561589089815737,0.24597071952758576,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,奉贤南桥,Baseline+Meteorology,0.8390001932844111,0.7141231118948553,-0.12487708138955578,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,奉贤南桥新城,Baseline+Meteorology,0.8427542178688772,0.7489908754142165,-0.09376334245466067,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,奉贤奉浦,Baseline+Meteorology,0.8280537096907591,-0.18734372698268414,-1.0153974366734433,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,奉贤海湾,Baseline+Meteorology,0.3645984952845547,0.5287958908970932,0.16419739561253854,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,宝山庙行,Baseline+Meteorology,0.7810579011739659,0.7868523921495845,0.005794490975618571,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,宝山杨行,Baseline+Meteorology,0.497413972811927,0.559407793016171,0.06199382020424404,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,宝山罗店,Baseline+Meteorology,0.8002560801516864,0.7161397899384269,-0.0841162902132595,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,崇明上实东滩,Baseline+Meteorology,-1.9567572434681317,-0.05773204201323799,1.8990252014548938,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,崇明城桥,Baseline+Meteorology,-3.1554460584791464,-2.3021648916308517,0.8532811668482947,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,崇明森林公园,Baseline+Meteorology,-9.079310167638628,-2.1793103989291662,6.899999768709462,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,崇明现代农业园区,Baseline+Meteorology,0.4299914523261927,0.5325596723015577,0.10256821997536497,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,崇明绿华,Baseline+Meteorology,-2.7715621508289456,0.33224458578018323,3.103806736609129,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,徐家汇,Baseline+Meteorology,0.8891707049073854,0.8712219496056545,-0.0179487553017309,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,徐汇上师大,Baseline+Meteorology,0.9090525888515315,0.8583458108812165,-0.050706777970314976,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,徐汇华泾,Baseline+Meteorology,0.1912641372134378,0.18839699183758973,-0.0028671453758480625,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,普陀桃浦,Baseline+Meteorology,0.8115541119305979,0.7987455899081103,-0.012808522022487612,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,普陀监测站,Baseline+Meteorology,0.8783343120712928,0.8344587510117277,-0.04387556105956503,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,杨浦四漂,Baseline+Meteorology,0.8395715562350354,0.8174055315707587,-0.02216602466427675,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,杨浦新江湾城,Baseline+Meteorology,0.8244288985580499,0.8295177678211416,0.005088869263091711,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,杨浦监测站,Baseline+Meteorology,0.7559608061393683,0.776761133099658,0.02080032696028966,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,松江中山,Baseline+Meteorology,0.7980315180487821,-3.5712493235492837,-4.369280841598066,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,松江图书馆,Baseline+Meteorology,0.9092809487891864,0.8888080617932402,-0.020472886995946182,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,松江岳阳,Baseline+Meteorology,0.889154593835883,0.8526959088002345,-0.03645868503564853,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,浦东东方路路边站,Baseline+Meteorology,0.763679518074071,0.7106840395078607,-0.05299547856621023,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,浦东周浦,Baseline+Meteorology,0.8806956615496124,0.7895501662052449,-0.09114549534436756,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,浦东川沙,Baseline+Meteorology,0.8714590847464051,0.7856612860864741,-0.08579779865993098,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,浦东张江,Baseline+Meteorology,0.867878157270808,0.8262879535045139,-0.041590203766294076,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,浦东惠南,Baseline+Meteorology,0.8118087525078148,0.7015726534910888,-0.11023609901672604,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,浦东监测站,Baseline+Meteorology,0.7635949887649193,0.7470056693872472,-0.01658931937767205,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,虹口凉城,Baseline+Meteorology,0.7956058031483041,0.7353693766739867,-0.06023642647431737,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,虹口嘉兴,Baseline+Meteorology,0.33452216215589603,0.5935369454606474,0.25901478330475136,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,金山廊下,Baseline+Meteorology,0.6377279926850823,0.6761492374120206,0.03842124472693831,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,金山新城,Baseline+Meteorology,0.4858087219622447,-2.0092875423266117,-2.4950962642888563,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,金山朱泾,Baseline+Meteorology,0.82828670386016,0.7331135604616542,-0.0951731433985058,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,金山枫泾,Baseline+Meteorology,0.7828687491146368,0.5056921754616122,-0.2771765736530246,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,长宁仙霞,Baseline+Meteorology,0.8859762128427053,0.8746707804149209,-0.011305432427784479,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,长宁华阳,Baseline+Meteorology,0.8501873499847813,0.8377485546345214,-0.012438795350259935,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,长宁程桥,Baseline+Meteorology,0.8324602866492774,0.8113281144781648,-0.02113217217111263,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,闵行江川,Baseline+Meteorology,0.8088780622382687,0.795885711892505,-0.012992350345763737,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,闵行浦江,Baseline+Meteorology,0.8730135056428058,0.6278304488405876,-0.2451830568022182,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,闵行莘庄,Baseline+Meteorology,0.8098706369352083,0.8217831323595114,0.01191249542430306,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,青浦夏阳,Baseline+Meteorology,0.6804383545866863,0.6958002880431371,0.01536193345645076,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,青浦徐泾,Baseline+Meteorology,0.8161662944387974,0.7798466051862573,-0.036319689252540144,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,青浦朱家角,Baseline+Meteorology,0.8738641142300602,0.7899157722409822,-0.08394834198907797,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,静安七一中学,Baseline+Meteorology,0.6048367494331668,0.7407608234283758,0.135924073995209,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,静安共和新路路边站,Baseline+Meteorology,-0.6630285482528719,-0.8903222344693444,-0.2272936862164725,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,静安和田中学,Baseline+Meteorology,0.7713392124149069,0.8588958141511424,0.08755660173623547,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,静安市北高新,Baseline+Meteorology,0.580565825343851,0.5689856977972316,-0.011580127546619412,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,静安延安西路路边站,Baseline+Meteorology,0.5277313844589157,0.433180677974753,-0.09455070648416264,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,静安监测站,Baseline+Meteorology,0.853261955365197,0.8864808137347993,0.033218858369602255,,,Positive Gain,Each row represents one station in the slope graph.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,黄浦瑞金,Baseline+Meteorology,0.8222326918620543,0.7987081328099139,-0.023524559052140348,,,Negative Gain / Noise,Each row represents one station in the slope graph.,5
a,mean_trajectory,Mean slope trajectory across stations.,Spatial_CV,Spatial Generalization,Baseline+POI,POI,,Baseline+Meteorology,,,0.06228812255241914,0.23934208550875777,0.3016302080611769,,One row per feature and CV strategy for the black mean trajectory.,5
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,人民广场,Baseline+Meteorology,0.5610293999773279,0.589014679547526,0.02798527957019803,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,卢湾师专附小,Baseline+Meteorology,0.8577903574847405,0.8548844186941459,-0.002905938790594642,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,嘉定南翔,Baseline+Meteorology,0.7983894906959754,0.7785557970683918,-0.019833693627583582,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,嘉定天华学院,Baseline+Meteorology,0.7662881484659478,0.7340323374367477,-0.032255811029200165,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,嘉定方泰,Baseline+Meteorology,0.07729550052586279,0.08669138015425051,0.009395879628387727,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,嘉定监测站,Baseline+Meteorology,0.7610229089295825,0.7524914102386763,-0.008531498690906192,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,外环线同济路路边站,Baseline+Meteorology,-6.8075598093433225,-6.784289015974682,0.02327079336864024,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,奉贤南桥,Baseline+Meteorology,0.8390001932844111,0.7953364382860002,-0.04366375499841091,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,奉贤南桥新城,Baseline+Meteorology,0.8427542178688772,0.792205348080489,-0.05054886978838813,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,奉贤奉浦,Baseline+Meteorology,0.8280537096907591,0.6283906954499457,-0.19966301424081334,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,奉贤海湾,Baseline+Meteorology,0.3645984952845547,0.33806087891922215,-0.026537616365332528,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,宝山庙行,Baseline+Meteorology,0.7810579011739659,0.7828181146741546,0.0017602135001887342,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,宝山杨行,Baseline+Meteorology,0.497413972811927,0.49274105828810577,-0.004672914523821237,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,宝山罗店,Baseline+Meteorology,0.8002560801516864,0.7955812597076849,-0.004674820444001471,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,崇明上实东滩,Baseline+Meteorology,-1.9567572434681317,-1.5013992458307448,0.45535799763738694,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,崇明城桥,Baseline+Meteorology,-3.1554460584791464,-3.2132033773617454,-0.05775731888259905,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,崇明森林公园,Baseline+Meteorology,-9.079310167638628,-8.878173126038899,0.20113704159972912,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,崇明现代农业园区,Baseline+Meteorology,0.4299914523261927,0.2204406749887729,-0.20955077733741978,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,崇明绿华,Baseline+Meteorology,-2.7715621508289456,-2.8361170857084246,-0.06455493487947894,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,徐家汇,Baseline+Meteorology,0.8891707049073854,0.8874648476790431,-0.0017058572283422668,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,徐汇上师大,Baseline+Meteorology,0.9090525888515315,0.906283449465107,-0.002769139386424535,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,徐汇华泾,Baseline+Meteorology,0.1912641372134378,0.19321064635912188,0.0019465091456840888,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,普陀桃浦,Baseline+Meteorology,0.8115541119305979,0.7900913118642785,-0.0214628000663194,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,普陀监测站,Baseline+Meteorology,0.8783343120712928,0.8785172315163404,0.000182919445047669,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,杨浦四漂,Baseline+Meteorology,0.8395715562350354,0.8472034840364796,0.007631927801444172,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,杨浦新江湾城,Baseline+Meteorology,0.8244288985580499,0.8299071300681392,0.005478231510089304,,,Positive Gain,Each row represents one station in the slope graph.,6
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Spatial_CV,Spatial Generalization,Baseline+Temp,Temp,杨浦监测站,Baseline+Meteorology,0.7559608061393683,0.7405617886740039,-0.015399017465364429,,,Negative Gain / Noise,Each row represents one station in the slope graph.,6
